hash,move,score - This file contains all positions with 4 moves on a 8x7 board.
72340181428011274,3,8
72340172871631114,4,8
72340177133044485,3,4
72340181444788485,4,3
72621647848341765,2,6
72621656404721925,3,5
72340172871631365,4,5
72341272349835525,3,4
72341272349704965,3,3
72342371861332234,3,5
72340172905185541,5,2
72340177166598405,4,5
72903122791563525,4,3
72621647814918405,3,6
72340172838207754,3,5
72340172838077701,3,3
72342371861332485,4,6
72621647814787845,3,3
144397775465939205,3,8
72903122791498245,4,3
72340177133175045,4,3
72340172838338821,2,3
72344570884587781,3,3
72342376156299525,4,3
72340181428011780,3,7
72340190017945861,3,0
72903127086465285,3,0
72621647814787339,3,2
72340172871631620,4,7
72342371861332740,4,5
216455360930709765,4,0
72903122808275205,3,3
144397766876135685,3,6
144397766909559045,4,8
72903122791497994,3,4
72340172854984965,3,2
144399965899260165,3,6
72340172838077194,4,5
72341280939639045,4,5
72340172854853899,3,0
216455360913998085,2,0
72340172854854405,3,-1
72340181428012546,3,7
72623846838042885,3,4
72340172838076939,4,3
72341272383258885,5,5
144397766876005125,3,4
72340172838142725,2,2
216455365208899845,3,-2
216456460425560325,5,0
72340181428011525,4,6
72340172838208005,2,3
72340177133043979,3,1
72340172871696645,3,4
72340172905186050,4,2
216455360913932805,4,2
72340172838076693,5,2
72904222303125765,5,3
72342371878109445,3,3
72342371861397765,2,4
72340172838078212,1,5
72340172838077193,3,5
72340172838339330,4,3
72341272349705986,1,6
72341280939639554,4,7
72341272383259394,3,6
72340181444788994,1,5
72621647848342274,4,6
72340172854855426,1,5
72621656404722434,3,6
72340172871632386,3,7
72340172854985474,3,3
72340172838208260,4,4
72340181428076805,2,5
72340172871697154,3,5
144397775465939714,3,8
72340172871762180,4,25
72340181428142340,3,25
72340177166598914,3,4
144397766909559554,4,8
72341272349836034,4,4
72340172838469892,3,8
72340172838207753,3,5
72903122791498500,4,5
72340172838079746,4,5
144397766876006146,1,6
72342371861333506,3,5
72340190017946370,4,4
72340172871762434,3,6
72903122791564034,4,5
72342371861463300,4,8
144960716846203139,3,0
72340181428142594,5,7
72340172838470146,2,7
73466072744919810,4,5
72340177133045506,1,0
72342371861463554,5,8
72340172905316610,4,25
72340172838143746,1,6
72903122808275714,3,3
73466072744919301,4,3
72904222303126274,4,4
72903122791629060,4,7
72621647814788866,1,4
72340190018076930,3,25
72621647814918914,2,4
72342371861398274,2,6
72903122791825666,3,6
144960721124393219,4,2
144960716829425925,3,5
216455360914063620,4,7
72340181428338946,3,6
72340181428077314,2,6
72341272383389954,3,6
216736835890643205,3,3
72621647848472834,4,25
72621656404852994,3,25
144397766876004619,4,3
72340172838209026,4,6
72342371861659906,3,6
144960716829426434,3,4
144397766909690114,4,25
144397775466070274,3,25
72621647815180546,2,7
72341280939770114,4,6
72340172838404866,4,6
72340181461565700,2,25
72342371894886660,4,25
72340177133437186,2,6
72340177166729474,2,5
144397766876397826,2,7
360570548989788421,2,3
72340181461565954,5,25
72342371894886914,4,25
72903127086465794,4,3
72903122825052420,4,9
72340172871893250,4,25
72340172938740226,3,10
72340172871958786,2,7
72341272350097666,2,6
144399965899260674,4,5
72903122825052674,4,7
72341272349704459,3,2
72903122791499266,3,5
72340181444919554,4,5
72340172871632130,4,5
72342376156300034,4,3
144399965899391234,3,5
72903122825117954,3,7
72340172838142219,4,2
72342371878240514,3,5
72340190051500290,2,25
72340172838863106,4,5
72340181461631234,4,7
72342371894952194,3,6
72342371878109954,3,4
72623846838173954,5,8
72344570918142210,4,25
72340177133175554,4,3
72341280973193474,3,8
72340181511897346,3,7
72621656438276354,2,25
72340172922093826,3,7
72341272450367746,3,8
72340172938805506,3,7
72340172871631113,3,6
144397775499493634,2,25
72340172938739972,3,18
72342376189853954,3,4
72342380451266820,3,25
72903131381432580,5,25
72621647915450626,3,17
72344570884588290,5,2
72340198607880706,4,16
72342380451267074,3,25
72903131381432834,5,25
72340198607880452,4,18
72340181428273410,3,25
144399965899260419,3,4
72342380451332354,6,25
72903131381498114,5,25
72340198607945986,4,7
72340181495120130,2,25
72340177233707266,3,5
72340172838404357,2,5
72340181428012290,3,5
72903122875384066,3,6
72340172838208770,4,2
73466072778473730,4,7
72340172921963266,3,6
216455369503867140,3,8
144679241886269699,2,6
144397766976667906,3,19
72903122808406274,3,3
72340181428011273,3,6
73466072745050370,2,5
72344579474522370,3,25
72342371945218306,3,6
72623846871597314,3,6
72621673584591106,4,10
144403264434143491,5,6
73466081334853890,5,25
72623855427977474,4,6
144398874977566979,4,6
72344570884718850,5,4
72905321814753540,4,25
72342376156430594,2,5
72340198624657666,4,6
72346769907843586,5,8
72905321814753794,4,25
216457559937188100,4,7
144397766876136194,1,4
72341298119508226,4,7
72905321814819074,4,25
72342380468044034,5,5
72342371928441090,4,25
72340194312913157,3,5
72346769907843332,5,18
216455360947486980,4,8
72342389041201410,3,25
144679250442649859,4,6
144398866421186819,2,4
72340224377684226,4,7
144397788350841091,4,5
144679241852846339,3,6
144397775482716419,4,3
72340194312913666,4,5
72340194346467586,4,7
144397771204526339,4,4
72346769924620546,5,5
72904222336680194,3,5
72346769907908866,5,5
73468271768174850,4,25
72340173039403266,4,6
72903127120019714,6,5
144399970194227459,5,4
72342371861332233,3,5
72903131398209794,3,4
72628244884553986,2,8
144397766909559299,4,6
72353366977609986,3,5
72345670429769986,3,6
72340172921962757,3,5
144397775466004739,4,4
72903122791499010,4,5
144399965916037379,3,3
72903139971367170,5,25
74029026993307906,6,5
144960716829491459,2,4
72907520838009090,4,25
72904230893060354,1,4
72342371861594370,4,4
74029022698406146,6,6
144397771170972419,3,0
72340172855247106,2,4
72340194313044226,4,5
74029022698340612,6,6
72903122858606850,4,3
144398866387763459,3,4
72905321831530754,3,5
72903122791629314,2,5
73747556311564546,3,7
72345670396216066,4,6
144397766892912899,3,3
72345678986150146,4,6
72342393336168706,4,6
72905326109720834,4,3
72345670396215557,5,6
144397775465939459,3,6
144681440875970819,3,5
72903144266334466,4,5
72346774202810626,5,4
144402164922515715,3,3
144397766959890691,3,6
72903122791760130,4,3
74029022715117826,3,4
73747547755184386,4,7
73747547721761026,4,5
144397771171102979,4,3
144397766876266755,3,3
72345670396346626,5,6
144397784055873795,4,2
144397766909624579,2,5
144397766876332291,3,5
74030122209968386,6,4
